req,issue
1,1
1,2
1,3
1,4
1,11
2,1
2,2
2,3
2,4
2,16
3,5
3,6
3,9
4,7
5,6
5,9
6,1
6,11
6,12
8,13
10,16
10,17
10,18
11,19
11,20
12,21
12,22
13,23
13,24
14,25
14,26
15,27
15,29
16,30
16,31
16,32
17,33
17,34
17,53
17,88
18,35
18,36
19,37
19,38
19,100
20,39
20,40
21,33
21,34
21,53
23,42
24,44
24,45
25,46
25,47
28,51
28,52
30,55
30,56
31,57
32,53
32,59
33,60
34,62
35,64
35,65
36,68
38,72
39,74
40,76
41,78
41,79
41,80
41,90
43,83
44,84
44,86
45,87
46,34
46,53
46,88
46,89
46,90
47,88
47,89
47,90
48,90
48,91
49,92
49,93
50,94
